iter	AUC	Logloss
1722	0.7256376558	0.5839592296
1723	0.725637832	0.583959371
1724	0.7256363744	0.5839604607
1725	0.7256367155	0.5839603215
1726	0.7256365313	0.5839602797
1727	0.7256375037	0.5839577774
1728	0.7256386379	0.5839566524
1729	0.7256368074	0.5839576838
1730	0.725638973	0.5839566282
1731	0.725639079	0.5839564824
1732	0.7256454599	0.5839519392
1733	0.7256438619	0.5839521938
1734	0.7256407248	0.5839544612
1735	0.7256409167	0.5839531334
1736	0.7256434041	0.5839512479
1737	0.725645652	0.5839496389
1738	0.7256475648	0.5839479675
1739	0.7256493334	0.5839463199
1740	0.7256507525	0.5839455682
1741	0.725651269	0.5839455809
1742	0.7256638351	0.5839374112
1743	0.7256723	0.5839308341
1744	0.7256741262	0.5839300711
1745	0.7256729196	0.5839310291
1746	0.7256760757	0.5839288239
1747	0.725676484	0.5839284279
1748	0.7256827254	0.5839236894
1749	0.7256858427	0.5839214296
1750	0.7256882796	0.5839195563
1751	0.7256880812	0.5839193884
1752	0.7256890982	0.5839192937
1753	0.7256943856	0.5839155045
1754	0.7256953117	0.583914469
1755	0.7256957185	0.5839141804
1756	0.7257064976	0.5839066044
1757	0.7257048066	0.5839075435
1758	0.7257061469	0.5839054795
1759	0.7257065341	0.5839046504
1760	0.7257062333	0.5839043936
1761	0.7257109069	0.583900076
1762	0.7257099226	0.5839006296
1763	0.7257098222	0.583901491
1764	0.725710209	0.5839010945
1765	0.7257133008	0.5838996357
1766	0.7257160235	0.5838984346
1767	0.7257126792	0.5839008675
1768	0.7257132878	0.5838994126
1769	0.7257152189	0.5838977405
1770	0.7257169481	0.5838969019
1771	0.7257190987	0.5838950347
1772	0.7257235293	0.5838929883
1773	0.7257237379	0.5838939296
1774	0.725725629	0.5838926224
1775	0.7257279565	0.5838909701
1776	0.7257269923	0.5838916364
1777	0.7257265119	0.5838917286
1778	0.7257255245	0.5838921237
1779	0.7257258105	0.5838904084
1780	0.7257248915	0.5838907843
1781	0.7257240828	0.5838910149
1782	0.7257225371	0.583890618
1783	0.7257225997	0.5838905954
1784	0.7257230134	0.5838906922
1785	0.7257341663	0.5838826981
1786	0.7257376845	0.5838806752
1787	0.7257437524	0.5838769613
1788	0.7257402188	0.5838789545
1789	0.7257414156	0.5838786988
1790	0.7257436503	0.5838773062
1791	0.7257422759	0.583877977
1792	0.725746757	0.5838735385
1793	0.7257461431	0.5838732619
1794	0.7257463393	0.5838721861
1795	0.725742272	0.583875219
1796	0.7257420447	0.5838754741
1797	0.7257429365	0.5838750329
1798	0.725740603	0.5838756446
1799	0.7257402364	0.5838761588
1800	0.7257438194	0.5838736328
1801	0.7257509375	0.5838694816
1802	0.72575067	0.5838702708
1803	0.725748225	0.5838715401
1804	0.7257520042	0.583868623
1805	0.7257534603	0.583867331
1806	0.7257539216	0.5838673225
1807	0.7257545411	0.5838667245
1808	0.7257534657	0.5838678932
1809	0.7257518699	0.5838688102
1810	0.725751293	0.5838687914
1811	0.7257540887	0.583866549
1812	0.7257515324	0.5838671339
1813	0.7257518899	0.583867048
1814	0.7257641609	0.5838586721
1815	0.7257774237	0.5838498001
1816	0.7257775232	0.5838514386
1817	0.7257798832	0.5838490916
1818	0.725783042	0.5838476351
1819	0.7257880074	0.5838425263
1820	0.7257893507	0.5838409477
1821	0.7257891315	0.5838407763
1822	0.7257923244	0.583838975
1823	0.725793955	0.5838376077
1824	0.725798421	0.5838348133
1825	0.7257998423	0.5838343422
1826	0.7258014484	0.583833692
1827	0.7258021822	0.5838333744
1828	0.7258045174	0.5838326833
1829	0.725804618	0.5838328813
1830	0.7258072979	0.5838297493
1831	0.7258087764	0.5838290758
1832	0.7258122524	0.5838267922
1833	0.725815305	0.5838233944
1834	0.7258195477	0.5838215364
1835	0.7258228405	0.5838197683
1836	0.7258258679	0.5838187859
1837	0.7258313554	0.583814826
1838	0.7258328124	0.5838130682
1839	0.7258333802	0.5838117579
1840	0.7258344773	0.5838112151
1841	0.725835878	0.5838104979
1842	0.7258333074	0.5838111816
1843	0.7258294315	0.5838129905
1844	0.7258293995	0.5838130651
1845	0.725827392	0.583813479
1846	0.7258335427	0.5838098044
1847	0.7258380346	0.5838077392
1848	0.7258365511	0.5838086497
1849	0.7258390268	0.5838067891
1850	0.725840708	0.5838057582
1851	0.7258426249	0.5838039781
1852	0.7258466968	0.5838003513
1853	0.7258476868	0.5837995945
1854	0.7258494623	0.5837976385
1855	0.7258489126	0.5837981781
1856	0.7258492483	0.5837981764
1857	0.7258521163	0.5837961663
1858	0.7258535075	0.5837951266
1859	0.7258569874	0.5837932691
1860	0.7258566156	0.5837930133
1861	0.7258648102	0.5837874572
1862	0.7258666672	0.5837858206
1863	0.7258705105	0.5837818422
1864	0.7258775263	0.5837765589
1865	0.725877659	0.5837764266
1866	0.7258757447	0.5837773103
1867	0.7258754537	0.5837773135
1868	0.7258739942	0.5837781291
1869	0.7258745005	0.583777024
1870	0.7258756256	0.5837755638
1871	0.7258765923	0.5837751776
1872	0.7258764565	0.5837753497
1873	0.7258813874	0.5837727539
1874	0.7258829184	0.5837728165
1875	0.7258840764	0.5837714294
1876	0.7258849606	0.5837709481
1877	0.7258828865	0.5837725326
1878	0.7258838869	0.58377126
1879	0.7258877904	0.5837683744
1880	0.7258871674	0.5837694438
1881	0.7258906148	0.5837677587
1882	0.7258942423	0.5837638835
1883	0.7258939676	0.5837638159
1884	0.7258934074	0.5837636678
1885	0.7258973618	0.5837598022
1886	0.7258997051	0.5837577691
1887	0.7258997583	0.5837576968
1888	0.7259012433	0.583756564
1889	0.7259043654	0.5837535018
1890	0.7259026077	0.5837540564
1891	0.7259050772	0.5837514829
1892	0.7259080409	0.583748764
1893	0.7259141216	0.5837443373
1894	0.7259123214	0.5837448107
1895	0.7259183774	0.5837410432
1896	0.7259213004	0.5837398341
1897	0.725920336	0.5837406692
1898	0.7259191253	0.5837413485
1899	0.7259198465	0.5837410657
1900	0.7259202717	0.5837406618
1901	0.7259225031	0.58373936
1902	0.7259256554	0.5837368007
1903	0.7259280615	0.5837351275
1904	0.7259290617	0.5837357132
1905	0.7259268275	0.5837367296
1906	0.7259276065	0.583735954
1907	0.7259423405	0.5837260838
1908	0.725946294	0.5837240399
1909	0.7259447795	0.583724355
1910	0.7259432225	0.5837242709
1911	0.7259426013	0.5837247749
1912	0.7259459928	0.5837223875
1913	0.7259451534	0.5837226207
1914	0.7259426298	0.5837233376
1915	0.7259453807	0.5837210488
1916	0.7259516694	0.5837166592
1917	0.7259499895	0.5837171454
1918	0.7259546629	0.5837134917
1919	0.7259547011	0.583713646
1920	0.7259626026	0.5837085292
1921	0.7259634463	0.5837076045
1922	0.7259634913	0.5837074491
1923	0.7259651434	0.5837064346
1924	0.7259643963	0.583706158
1925	0.7259661469	0.5837034235
1926	0.7259781219	0.5836960688
1927	0.7259775283	0.5836958458
1928	0.7259784301	0.5836951006
1929	0.7259807788	0.5836935732
1930	0.7259814656	0.5836930638
1931	0.7259905409	0.5836870375
1932	0.7260016038	0.5836781865
1933	0.7260036868	0.5836767149
1934	0.7260029523	0.583677316
1935	0.7260026431	0.5836767751
1936	0.7260019891	0.5836769061
1937	0.7260053095	0.5836746999
1938	0.7260047552	0.5836739065
1939	0.7260085431	0.5836715675
1940	0.7260085381	0.5836715706
1941	0.726010786	0.5836706471
1942	0.7260102469	0.5836705317
1943	0.7260216257	0.5836629604
1944	0.7260320747	0.5836558909
1945	0.7260370023	0.5836533287
1946	0.7260358289	0.5836536934
1947	0.7260418521	0.583647349
1948	0.7260437019	0.5836467149
1949	0.7260438141	0.5836475566
1950	0.7260423171	0.5836478581
1951	0.7260423497	0.5836480023
1952	0.7260453356	0.5836464296
1953	0.7260477597	0.5836441006
1954	0.7260462186	0.583645019
1955	0.7260472853	0.5836451835
1956	0.7260496141	0.5836438113
1957	0.726049354	0.5836437335
1958	0.7260599797	0.5836369134
1959	0.7260622569	0.5836351258
1960	0.7260644025	0.5836338258
1961	0.7260651756	0.5836332948
1962	0.7260653501	0.5836331482
1963	0.7260626404	0.5836346782
1964	0.726063251	0.5836337989
1965	0.7260630654	0.5836335057
1966	0.7260651306	0.5836330134
1967	0.7260651482	0.5836329921
1968	0.726065957	0.5836318507
1969	0.7260690643	0.5836298477
1970	0.7260697979	0.5836291182
1971	0.7260725388	0.5836276914
1972	0.7260727409	0.5836281847
1973	0.726070636	0.5836292258
1974	0.7260709863	0.5836290997
1975	0.7260822816	0.5836196264
1976	0.7260812547	0.5836201352
1977	0.7260880134	0.5836161321
1978	0.726087905	0.5836161341
1979	0.7260922013	0.5836134936
1980	0.7260914271	0.5836144693
1981	0.7260934616	0.5836134135
1982	0.7260954888	0.583612638
1983	0.7260961541	0.583611878
1984	0.7260987643	0.5836101077
1985	0.7260963086	0.583611224
1986	0.7260951496	0.5836121653
1987	0.7260939306	0.5836126158
1988	0.7260926894	0.5836138922
1989	0.7260950848	0.5836116233
1990	0.7260970748	0.5836087573
1991	0.7260975698	0.5836076876
1992	0.7260980533	0.5836070756
1993	0.7261002551	0.5836053971
1994	0.7261033852	0.5836035461
1995	0.7261041521	0.5836029382
1996	0.7261041797	0.5836027427
1997	0.7261054582	0.5836019785
1998	0.7261049167	0.5836019235
1999	0.7261032462	0.5836033136
